,game_id,period_id,time_seconds,team_id,player_id,start_x,start_y,end_x,end_y,original_event_id,bodypart_id,type_id,result_id,action_id,type_name,result_name,bodypart_name
1344,2500090,1,632.481737,1627,7853,37.8,12.92,32.55,13.6,251702339,0,0,1,153,pass,success,foot
1345,2500090,1,636.026521,1627,8530,32.55,13.6,36.75,25.84,251702341,0,0,1,154,pass,success,foot
1346,2500090,1,638.521138,1627,8285,36.75,25.84,24.15,7.48,251702342,0,0,1,155,pass,success,foot
1347,2500090,1,641.655101,1627,7853,24.15,7.48,30.45,14.28,251702344,0,0,1,156,pass,success,foot
1348,2500090,1,642.695015,1627,8285,30.45,14.28,11.55,8.16,251702345,0,0,1,157,pass,success,foot
1349,2500090,1,648.921415,1627,8530,11.55,8.16,75.6,68,251702346,0,0,0,158,pass,fail,foot
1350,2500090,1,650.404665,1628,486252,93.45,59.84,97.65,68,251702555,0,7,1,159,take_on,success,foot
1351,2500090,1,659.9035,1627,7853,7.35,0,10.5,8.84,251702347,2,2,1,160,throw_in,success,other
1352,2500090,1,661.037562,1627,25537,10.5,8.84,12.6,6.12,251702348,0,0,0,161,pass,fail,foot
1353,2500090,1,662.5403495,1627,25537,12.6,6.12,5.25,8.16,,0,21,1,162,dribble,success,foot
1354,2500090,1,664.043137,1627,25537,5.25,8.16,10.5,8.16,251702350,0,0,1,163,pass,success,foot
1355,2500090,1,666.04816,1627,8530,10.5,8.16,3.15,8.16,,0,21,1,164,dribble,success,foot
1356,2500090,1,668.053183,1627,8530,3.15,8.16,3.15,8.16,251702352,0,1,0,165,cross,fail,foot
1357,2500090,1,668.930623,1628,486252,101.85,56.44,105,59.16,251702558,0,10,1,166,interception,success,foot
1358,2500090,1,693.87956,1627,25537,0,0,2.1,22.44,251702354,0,5,1,167,corner_crossed,success,foot
1359,2500090,1,695.129225,1628,127537,101.85,40.12,21,2.04,251702559,0,18,0,168,clearance,fail,foot
1360,2500090,1,698.257477,1627,8370,21,2.04,7.35,5.44,251702356,0,0,1,169,pass,success,foot
1361,2500090,1,703.35804,1627,25537,7.35,5.44,23.1,4.76,251702357,0,0,1,170,pass,success,foot
1362,2500090,1,704.745004,1627,8370,23.1,4.76,13.65,41.48,251702358,0,1,1,171,cross,success,foot
1363,2500090,1,706.562591,1627,8530,13.65,41.48,26.25,34.68,,0,21,1,172,dribble,success,foot
1364,2500090,1,708.380178,1627,8530,26.25,34.68,0,40.8,251702361,0,11,0,173,shot,fail,foot
1365,2500090,1,735.08118,1628,8425,100,34,92.4,32.64,251702561,0,22,1,174,goalkick,success,foot
1366,2500090,1,741.539202,1628,8425,92.4,32.64,82.95,43.52,251702562,2,0,1,175,pass,success,other
1367,2500090,1,744.878497,1628,8554,82.95,43.52,75.6,37.4,251702563,0,0,1,176,pass,success,foot
1368,2500090,1,747.924806,1628,127537,75.6,37.4,76.65,42.84,251702564,0,0,1,177,pass,success,foot
1369,2500090,1,750.91815,1628,7988,76.65,42.84,25.2,46.24,251702565,0,0,0,178,pass,fail,foot
1370,2500090,1,753.145503,1627,119951,79.8,21.76,74.55,17.68,251702363,1,0,1,179,pass,success,head
1371,2500090,1,755.314552,1628,8623,29.4,51,18.9,59.84,251702567,0,0,1,180,pass,success,foot
1372,2500090,1,760.1367,1628,8471,18.9,59.84,30.45,58.48,251702568,0,0,1,181,pass,success,foot
1373,2500090,1,762.772155,1628,486252,30.45,58.48,27.3,55.08,251702569,0,0,1,182,pass,success,foot
1374,2500090,1,766.251207,1628,8471,27.3,55.08,34.65,38.76,251702570,0,0,1,183,pass,success,foot
1375,2500090,1,768.910699,1628,127537,34.65,38.76,44.1,14.28,251702571,0,0,1,184,pass,success,foot
1376,2500090,1,772.515242,1628,454,44.1,14.28,57.75,14.96,251702572,0,0,1,185,pass,success,foot
1377,2500090,1,774.151524,1628,25430,57.75,14.96,46.2,18.36,251702573,0,0,1,186,pass,success,foot
1378,2500090,1,774.794592,1628,127537,46.2,18.36,46.2,15.64,251702574,0,0,1,187,pass,success,foot
1379,2500090,1,777.937293,1627,8285,44.1,44.2,45.15,45.56,251702371,0,0,1,188,pass,success,foot
1380,2500090,1,779.265519,1627,3577,45.15,45.56,59.85,38.08,251702372,0,0,1,189,pass,success,foot
1381,2500090,1,783.908019,1627,25537,59.85,38.08,53.55,7.48,251702376,0,0,1,190,pass,success,foot
1382,2500090,1,787.209766,1627,7853,53.55,7.48,44.1,23.8,251702379,0,0,1,191,pass,success,foot
1383,2500090,1,788.471411,1628,7988,60.9,44.2,73.5,42.16,251702578,0,9,1,192,tackle,success,foot
1384,2500090,1,789.938762,1628,127537,73.5,42.16,66.15,45.56,251702579,0,0,1,193,pass,success,foot
1385,2500090,1,792.53055,1628,8623,66.15,45.56,35.7,61.88,251702580,0,0,1,194,pass,success,foot
1386,2500090,1,794.43187,1628,0,35.7,61.88,38.85,60.52,251704306,0,7,1,195,take_on,success,foot
1387,2500090,1,827.438796,1628,486252,31.5,68,35.7,45.56,251702582,2,2,1,196,throw_in,success,other
1388,2500090,1,829.014106,1628,7988,35.7,45.56,39.9,28.56,251702583,0,0,1,197,pass,success,foot
1389,2500090,1,832.784681,1628,127537,39.9,28.56,50.4,34.68,251702584,0,0,1,198,pass,success,foot
1390,2500090,1,835.330834,1628,7988,50.4,34.68,59.85,14.28,251702585,0,0,1,199,pass,success,foot
1391,2500090,1,837.511143,1628,25430,59.85,14.28,36.75,17.68,251702586,0,0,1,200,pass,success,foot
1392,2500090,1,838.315228,1628,8422,36.75,17.68,36.75,8.84,251702587,0,0,0,201,pass,fail,foot
1393,2500090,1,839.159565,1627,8958,68.25,59.16,69.3,63.92,251702400,0,10,1,202,interception,success,foot
1394,2500090,1,841.819663,1627,8285,69.3,63.92,57.75,52.36,251702403,0,0,1,203,pass,success,foot
1395,2500090,1,843.12245,1627,25537,57.75,52.36,42,65.96,251702405,0,0,1,204,pass,success,foot
1396,2500090,1,844.6972505,1627,8958,42,65.96,50.4,64.6,,0,21,1,205,dribble,success,foot
1397,2500090,1,846.272051,1627,8958,50.4,64.6,51.45,0,251702410,0,0,0,206,pass,fail,foot
1398,2500090,1,852.159152,1627,5281,59.85,68,59.85,55.76,251702412,2,2,1,207,throw_in,success,other
1399,2500090,1,852.6702,1627,8285,59.85,55.76,66.15,64.6,251702413,0,0,1,208,pass,success,foot
1400,2500090,1,854.23277,1627,5281,66.15,64.6,76.65,68,251702414,0,0,0,209,pass,fail,foot
1401,2500090,1,870.838705,1628,0,29.4,0,38.85,2.04,251702591,2,2,1,210,throw_in,success,other
1402,2500090,1,873.490803,1628,454,38.85,2.04,44.1,6.12,251702592,0,0,1,211,pass,success,foot
1403,2500090,1,876.514165,1628,127537,44.1,6.12,36.75,14.28,,0,21,1,212,dribble,success,foot
1404,2500090,1,879.537527,1628,127537,36.75,14.28,33.6,25.84,251702594,0,0,1,213,pass,success,foot
1405,2500090,1,881.517393,1628,8623,33.6,25.84,32.55,50.32,251702595,0,0,1,214,pass,success,foot
1406,2500090,1,885.8204295,1628,486252,32.55,50.32,17.85,45.56,,0,21,1,215,dribble,success,foot
1407,2500090,1,890.123466,1628,486252,17.85,45.56,16.8,42.16,251702598,0,0,0,216,pass,fail,foot
1408,2500090,1,891.017035,1627,8370,88.2,25.84,88.2,25.84,251702420,0,10,1,217,interception,success,foot
1409,2500090,1,891.017035,1627,8370,88.2,25.84,74.55,32.64,251702420,0,0,1,218,pass,success,foot
1410,2500090,1,894.648477,1627,7853,74.55,32.64,75.6,47.6,251702421,0,0,1,219,pass,success,foot
1411,2500090,1,896.459443,1627,8958,75.6,47.6,58.8,33.32,251702423,0,21,1,220,dribble,success,foot
1412,2500090,1,898.565845,1627,8958,58.8,33.32,47.25,25.84,251702429,0,7,1,221,take_on,success,foot
1413,2500090,1,898.87823,1628,127537,46.2,34.68,57.75,42.16,251702600,0,7,0,222,take_on,fail,foot
1414,2500090,1,901.8862325,1628,8623,57.75,42.16,34.65,31.28,,0,21,1,223,dribble,success,foot
1415,2500090,1,904.894235,1628,8623,34.65,31.28,37.8,22.44,251702604,0,0,0,224,pass,fail,foot
1416,2500090,1,909.671536,1627,3577,67.2,45.56,48.3,29.92,251702444,0,0,1,225,pass,success,foot
1417,2500090,1,910.9732965,1627,25537,48.3,29.92,54.6,23.12,,0,21,1,226,dribble,success,foot
1418,2500090,1,912.275057,1627,25537,54.6,23.12,36.75,6.12,251702448,0,0,1,227,pass,success,foot
1419,2500090,1,917.45185,1627,8530,36.75,6.12,43.05,19.04,251702450,0,0,1,228,pass,success,foot
1420,2500090,1,920.593286,1628,7988,61.95,48.28,61.95,48.28,251702610,0,8,1,229,foul,success,foot
1421,2500090,1,941.963773,1627,8370,45.15,19.72,9.45,28.56,251702454,0,4,0,230,freekick_short,fail,foot
1422,2500090,1,944.474122,1628,8425,95.55,39.44,81.9,19.04,251702613,0,10,1,231,interception,success,foot
1423,2500090,1,953.505705,1628,25430,81.9,19.04,73.5,36.04,251702615,0,0,1,232,pass,success,foot
1424,2500090,1,956.586451,1628,7988,73.5,36.04,69.3,45.56,251702616,0,0,1,233,pass,success,foot
1425,2500090,1,958.359594,1628,8623,69.3,45.56,42,60.52,251702617,0,0,1,234,pass,success,foot
1426,2500090,1,961.689865,1628,486252,42,60.52,56.7,48.28,251702618,0,0,1,235,pass,success,foot
1427,2500090,1,965.061503,1628,7988,56.7,48.28,38.85,34,251702619,0,0,1,236,pass,success,foot
1428,2500090,1,967.458735,1627,8370,64.05,15.64,59.85,26.52,251702459,0,10,1,237,interception,success,foot
1429,2500090,1,968.171724,1627,8285,59.85,26.52,67.2,27.88,251702460,0,10,1,238,interception,success,foot
1430,2500090,1,974.275014,1628,8422,45.15,29.92,45.15,9.52,251702628,0,0,1,239,pass,success,foot
1431,2500090,1,977.280743,1628,25430,45.15,9.52,32.55,2.72,251702629,0,0,1,240,pass,success,foot
1432,2500090,1,979.4566,1628,454,32.55,2.72,33.6,14.96,251702630,0,0,1,241,pass,success,foot
1433,2500090,1,982.043137,1627,8285,73.5,55.08,73.5,55.08,251702468,0,8,1,242,foul,success,foot
1434,2500090,1,999.963968,1628,454,36.75,2.72,44.1,10.2,251702634,0,4,1,243,freekick_short,success,foot
1435,2500090,1,1001.713039,1628,127537,44.1,10.2,51.45,17.68,251702636,0,0,1,244,pass,success,foot
1436,2500090,1,1004.439853,1628,25430,51.45,17.68,54.6,34.68,251702638,0,0,1,245,pass,success,foot
1437,2500090,1,1007.293202,1628,7988,54.6,34.68,52.5,12.24,251702639,0,0,1,246,pass,success,foot
1438,2500090,1,1010.912501,1628,25430,52.5,12.24,34.65,25.84,251702640,0,0,1,247,pass,success,foot
1439,2500090,1,1012.281621,1628,8422,34.65,25.84,31.5,20.4,251702642,0,0,0,248,pass,fail,foot
1440,2500090,1,1013.313699,1627,8360,73.5,47.6,73.5,47.6,251702471,0,10,1,249,interception,success,foot
1441,2500090,1,1013.313699,1627,8360,73.5,47.6,65.1,53.04,251702471,0,0,1,250,pass,success,foot
1442,2500090,1,1014.352896,1627,25537,65.1,53.04,68.25,41.48,251702473,0,0,1,251,pass,success,foot
1443,2500090,1,1015.58638,1627,8370,68.25,41.48,69.3,48.96,251702476,0,0,1,252,pass,success,foot
1444,2500090,1,1016.750071,1627,8285,69.3,48.96,40.95,59.16,251702477,0,0,1,253,pass,success,foot
1445,2500090,1,1022.292761,1627,25537,40.95,61.88,40.95,61.88,251703946,0,8,1,254,foul,success,foot
1446,2500090,1,1030.284889,1628,0,57.75,3.4,57.75,19.04,251702654,0,4,1,255,freekick_short,success,foot
1447,2500090,1,1033.072047,1628,127537,57.75,19.04,43.05,43.52,251702655,0,0,1,256,pass,success,foot
1448,2500090,1,1037.163418,1628,486252,43.05,43.52,38.85,40.12,251702657,0,0,1,257,pass,success,foot
1449,2500090,1,1037.886063,1628,7988,38.85,40.12,43.05,46.92,251702658,0,0,1,258,pass,success,foot
1450,2500090,1,1039.131046,1628,486252,43.05,46.92,38.85,52.36,251702659,0,0,1,259,pass,success,foot
1451,2500090,1,1041.179327,1628,8471,38.85,52.36,39.9,43.52,251702661,0,0,1,260,pass,success,foot
1452,2500090,1,1044.26035,1628,486252,39.9,43.52,28.35,55.76,251702662,0,0,1,261,pass,success,foot
1453,2500090,1,1046.662995,1628,8471,28.35,55.76,7.35,63.24,251702666,0,0,0,262,pass,fail,foot
1454,2500090,1,1050.069506,1628,486252,7.35,63.24,5.25,57.8,,0,21,1,263,dribble,success,foot
1455,2500090,1,1053.476017,1628,486252,5.25,57.8,9.45,44.2,251702673,0,0,1,264,pass,success,foot
1456,2500090,1,1055.333945,1628,8623,9.45,44.2,11.55,35.36,251702675,0,0,1,265,pass,success,foot
1457,2500090,1,1055.979039,1628,8422,11.55,35.36,0,34,251702676,0,11,0,266,shot,fail,foot
1458,2500090,1,1057.911502,1627,8358,105,34,105,34,251702486,2,14,1,267,keeper_save,success,other
1459,2500090,1,1060.859501,1628,454,24.15,9.52,14.7,14.96,251702679,0,7,1,268,take_on,success,foot
1460,2500090,1,1062.889469,1628,454,14.7,14.96,8.4,23.12,251702680,0,0,0,269,pass,fail,foot
1461,2500090,1,1063.218074,1627,8360,96.6,44.88,95.55,30.6,251702496,0,0,1,270,pass,success,foot
1462,2500090,1,1063.492151,1627,119951,95.55,30.6,18.9,10.2,251702498,0,18,0,271,clearance,fail,foot
1463,2500090,1,1067.176821,1628,454,18.9,10.2,7.35,11.56,251702682,0,0,1,272,pass,success,foot
1464,2500090,1,1070.18288,1628,8623,7.35,11.56,18.9,6.12,251702684,0,0,1,273,pass,success,foot
1465,2500090,1,1074.831426,1628,235555,18.9,6.12,22.05,14.96,251702685,0,0,1,274,pass,success,foot
1466,2500090,1,1079.977178,1627,8285,74.55,54.4,34.65,68,251702504,0,0,0,275,pass,fail,foot
1467,2500090,1,1114.132345,1628,454,66.15,0,57.75,6.8,251702687,2,2,1,276,throw_in,success,other
1468,2500090,1,1114.856859,1628,127537,57.75,6.8,65.1,2.72,251702688,0,0,1,277,pass,success,foot
1469,2500090,1,1116.764265,1627,25537,39.9,65.28,43.05,63.24,251702603,0,9,0,278,tackle,fail,foot
1470,2500090,1,1120.054453,1628,454,61.95,4.76,68.25,15.64,251702690,0,0,1,279,pass,success,foot
1471,2500090,1,1122.900557,1628,127537,68.25,15.64,50.4,54.4,251702692,0,0,1,280,pass,success,foot
1472,2500090,1,1126.93476,1628,486252,50.4,54.4,31.5,53.72,,0,21,1,281,dribble,success,foot
1473,2500090,1,1130.968963,1628,486252,31.5,53.72,21,57.12,251702696,0,0,1,282,pass,success,foot
1474,2500090,1,1133.142986,1628,8471,21,57.12,35.7,48.28,251702705,0,0,1,283,pass,success,foot
1475,2500090,1,1135.399756,1628,7988,35.7,48.28,25.2,44.88,251702708,0,0,1,284,pass,success,foot
1476,2500090,1,1136.217458,1628,8471,25.2,44.88,32.55,50.32,251702709,0,0,1,285,pass,success,foot
1477,2500090,1,1138.75668,1628,7988,32.55,50.32,14.7,16.32,251702711,0,0,0,286,pass,fail,foot
1478,2500090,1,1140.903649,1627,5281,90.3,51.68,29.4,0,251702605,0,18,0,287,clearance,fail,foot
1479,2500090,1,1154.337299,1628,454,29.4,0,40.95,8.16,251702714,2,2,1,288,throw_in,success,other
1480,2500090,1,1158.363082,1628,127537,40.95,8.16,56.7,31.96,251702716,0,0,1,289,pass,success,foot
1481,2500090,1,1160.905954,1628,8554,56.7,31.96,36.75,37.4,251702717,0,0,1,290,pass,success,foot
1482,2500090,1,1164.448967,1628,7988,36.75,37.4,25.2,45.56,251702718,0,0,1,291,pass,success,foot
1483,2500090,1,1165.924259,1628,8623,25.2,45.56,4.2,55.08,251702719,0,0,1,292,pass,success,foot
1484,2500090,1,1169.478843,1628,8422,4.2,55.08,14.7,40.8,251702720,0,1,0,293,cross,fail,foot
1485,2500090,1,1170.926737,1627,8370,90.3,27.2,12.6,56.44,251702609,0,18,0,294,clearance,fail,foot
1486,2500090,1,1176.674391,1628,486252,12.6,56.44,16.8,60.52,251702724,0,0,1,295,pass,success,foot
1487,2500090,1,1176.717321,1627,7853,88.2,7.48,17.85,68,251702612,0,0,0,296,pass,fail,foot
1488,2500090,1,1193.576229,1628,486252,13.65,68,18.9,57.12,251702726,2,2,1,297,throw_in,success,other
1489,2500090,1,1196.015957,1628,8422,18.9,57.12,13.65,64.6,251702732,0,0,1,298,pass,success,foot
1490,2500090,1,1197.222499,1628,486252,13.65,64.6,27.3,58.48,251702735,0,0,1,299,pass,success,foot
1491,2500090,1,1199.211877,1628,8422,27.3,58.48,26.25,51.68,251702737,0,0,1,300,pass,success,foot
1492,2500090,1,1199.589059,1628,7988,26.25,51.68,24.15,57.8,251702738,0,0,1,301,pass,success,foot
1493,2500090,1,1202.91071,1628,8422,24.15,57.8,33.6,50.32,251702739,0,0,1,302,pass,success,foot
1494,2500090,1,1206.0128,1628,7988,33.6,50.32,56.7,10.88,251702740,0,0,1,303,pass,success,foot
1495,2500090,1,1210.30574,1628,25430,56.7,10.88,50.4,10.88,251702742,0,0,1,304,pass,success,foot
1496,2500090,1,1213.218761,1628,454,50.4,10.88,67.2,19.72,251702743,0,0,1,305,pass,success,foot
1497,2500090,1,1216.756772,1628,25430,67.2,19.72,66.15,45.56,251702744,0,0,1,306,pass,success,foot
1498,2500090,1,1219.4642,1628,7988,66.15,45.56,40.95,43.52,251702746,0,0,1,307,pass,success,foot
1499,2500090,1,1221.886921,1628,8422,40.95,43.52,45.15,61.88,251702748,0,0,1,308,pass,success,foot
1500,2500090,1,1224.331543,1628,486252,45.15,61.88,26.25,59.84,251702750,0,0,1,309,pass,success,foot
1501,2500090,1,1227.445423,1628,8471,26.25,59.84,21,59.84,251702753,0,0,1,310,pass,success,foot
1502,2500090,1,1229.522107,1628,486252,21,59.84,21,46.24,251702754,0,0,1,311,pass,success,foot
1503,2500090,1,1230.90133,1627,8360,92.4,20.4,24.15,68,251702626,0,18,0,312,clearance,fail,foot
1504,2500090,1,1238.48333,1628,8471,24.15,68,34.65,54.4,251702761,2,2,1,313,throw_in,success,other
1505,2500090,1,1241.498419,1628,7988,34.65,54.4,29.4,41.48,251702763,0,0,1,314,pass,success,foot
1506,2500090,1,1244.303047,1628,127537,29.4,41.48,18.9,45.56,251702764,0,0,1,315,pass,success,foot
1507,2500090,1,1245.201334,1627,8370,76.65,19.04,86.1,22.44,251702635,0,0,1,316,pass,success,foot
1508,2500090,1,1245.522745,1627,7853,86.1,22.44,87.15,7.48,251702633,0,0,1,317,pass,success,foot
1509,2500090,1,1247.660914,1627,8530,87.15,7.48,37.8,36.72,251702637,0,0,0,318,pass,fail,foot
1510,2500090,1,1252.681392,1628,8554,67.2,31.28,59.85,12.92,251702770,0,0,1,319,pass,success,foot
1511,2500090,1,1259.087745,1628,25430,59.85,12.92,59.85,44.2,251702771,0,0,1,320,pass,success,foot
1512,2500090,1,1262.240552,1628,7988,59.85,44.2,37.8,40.12,251702772,0,0,1,321,pass,success,foot
1513,2500090,1,1266.552777,1627,8360,84,28.56,100.8,19.72,251702644,0,0,1,322,pass,success,foot
1514,2500090,1,1268.413882,1627,8358,100.8,19.72,26.25,68,251702645,0,18,0,323,clearance,fail,foot
1515,2500090,1,1280.437399,1628,486252,26.25,68,27.3,56.44,251702775,2,2,1,324,throw_in,success,other
1516,2500090,1,1282.023494,1628,8471,27.3,56.44,30.45,62.56,251702776,0,0,1,325,pass,success,foot
1517,2500090,1,1283.703639,1628,486252,30.45,62.56,40.95,59.16,251702777,0,0,1,326,pass,success,foot
1518,2500090,1,1285.579636,1628,7988,40.95,59.16,59.85,31.28,251702778,0,0,1,327,pass,success,foot
1519,2500090,1,1289.618781,1628,25430,59.85,31.28,35.7,4.08,251702779,0,0,1,328,pass,success,foot
1520,2500090,1,1292.801697,1628,454,35.7,4.08,44.1,13.6,251702780,0,0,1,329,pass,success,foot
1521,2500090,1,1295.404833,1628,127537,44.1,13.6,35.7,4.08,251702781,0,0,1,330,pass,success,foot
1522,2500090,1,1297.842222,1628,454,35.7,4.08,23.1,9.52,251702782,0,0,1,331,pass,success,foot
1523,2500090,1,1301.099272,1628,235555,23.1,9.52,3.15,19.72,251702785,0,0,1,332,pass,success,foot
1524,2500090,1,1302.706971,1628,8471,3.15,19.72,0,14.96,251702789,0,0,0,333,pass,fail,foot
1525,2500090,1,1336.343403,1628,127537,0,0,8.4,23.12,251702791,0,5,0,334,corner_crossed,fail,foot
1526,2500090,1,1337.575173,1627,8958,96.6,44.88,69.3,21.76,251702650,0,18,1,335,clearance,success,foot
1527,2500090,1,1341.698223,1627,7853,69.3,21.76,45.15,25.84,251702651,0,9,0,336,tackle,fail,foot
1528,2500090,1,1347.870852,1628,235555,59.85,42.16,59.85,25.16,251702798,0,0,1,337,pass,success,foot
1529,2500090,1,1349.905097,1628,454,59.85,25.16,95.55,36.72,251702800,0,0,1,338,pass,success,foot
1530,2500090,1,1354.934186,1628,8425,95.55,36.72,75.6,10.88,251702801,0,0,1,339,pass,success,foot
1531,2500090,1,1358.164495,1628,25430,75.6,10.88,64.05,17,251702802,0,0,1,340,pass,success,foot
1532,2500090,1,1359.831899,1628,127537,64.05,17,46.2,17,251702804,0,0,1,341,pass,success,foot
1533,2500090,1,1362.217439,1628,235555,46.2,17,54.6,17,,0,21,1,342,dribble,success,foot
1534,2500090,1,1364.602979,1628,235555,54.6,17,40.95,54.4,251702807,0,0,1,343,pass,success,foot
1535,2500090,1,1368.542931,1628,486252,40.95,54.4,28.35,59.16,251702808,0,0,1,344,pass,success,foot
1536,2500090,1,1371.888023,1628,8623,28.35,59.16,16.8,63.24,251702811,0,0,1,345,pass,success,foot
1537,2500090,1,1374.231989,1628,486252,16.8,63.24,5.25,57.12,,0,21,1,346,dribble,success,foot
1538,2500090,1,1376.575955,1628,486252,5.25,57.12,5.25,57.12,251702815,0,1,0,347,cross,fail,foot
1539,2500090,1,1377.244164,1627,7853,99.75,10.2,105,5.44,251702665,0,10,1,348,interception,success,foot
1540,2500090,1,1408.418642,1628,127537,0,68,16.8,21.76,251702816,0,5,1,349,corner_crossed,success,foot
1541,2500090,1,1412.612846,1628,235555,16.8,21.76,25.2,15.64,251702817,0,0,1,350,pass,success,foot
1542,2500090,1,1413.780403,1628,7988,25.2,15.64,25.2,21.08,,0,21,1,351,dribble,success,foot
1543,2500090,1,1414.94796,1628,7988,25.2,21.08,105,0,251702820,0,1,0,352,cross,fail,foot
1544,2500090,1,1420.650281,1627,8358,85.05,20.4,15.75,40.12,251702671,0,0,1,353,pass,success,foot
1545,2500090,1,1423.690671,1627,8530,15.75,40.12,92.4,68,251702672,1,0,0,354,pass,fail,head
1546,2500090,1,1446.698614,1628,486252,80.85,68,67.2,60.52,251702825,2,2,0,355,throw_in,fail,other
1547,2500090,1,1448.469631,1627,8530,37.8,7.48,37.8,7.48,251702678,0,10,1,356,interception,success,foot
1548,2500090,1,1448.469631,1627,8530,37.8,7.48,30.45,17.68,251702678,1,0,1,357,pass,success,head
1549,2500090,1,1449.66976,1627,8370,30.45,17.68,36.75,23.12,251702681,0,0,1,358,pass,success,foot
1550,2500090,1,1451.98277,1627,119951,36.75,23.12,38.85,31.96,251702683,0,9,0,359,tackle,fail,foot
1551,2500090,1,1453.371401,1628,8471,66.15,36.04,66.15,12.24,251702831,0,0,1,360,pass,success,foot
1552,2500090,1,1457.076609,1628,454,66.15,12.24,11.55,38.76,251702835,0,0,0,361,pass,fail,foot
1553,2500090,1,1460.434656,1627,8358,93.45,29.24,88.2,22.44,251702691,0,10,1,362,interception,success,foot
1554,2500090,1,1475.035855,1627,8358,88.2,22.44,30.45,24.48,251702693,0,0,1,363,pass,success,foot
1555,2500090,1,1476.337315,1627,25537,30.45,24.48,33.6,23.8,,0,21,1,364,dribble,success,foot
1556,2500090,1,1477.638774,1627,25537,33.6,23.8,28.35,21.76,251702698,0,0,1,365,pass,success,foot
1557,2500090,1,1478.009683,1627,3577,28.35,21.76,45.15,27.2,251702697,0,0,1,366,pass,success,foot
1558,2500090,1,1480.508094,1627,8370,45.15,27.2,57.75,34.68,251702699,0,0,1,367,pass,success,foot
1559,2500090,1,1483.527777,1627,8360,57.75,34.68,67.2,21.08,251702700,0,0,1,368,pass,success,foot
1560,2500090,1,1484.61619,1627,119951,67.2,21.08,64.05,11.56,251702701,0,0,1,369,pass,success,foot
1561,2500090,1,1486.991655,1627,7853,64.05,11.56,69.3,29.92,251702702,0,0,1,370,pass,success,foot
1562,2500090,1,1491.068728,1627,119951,69.3,29.92,60.9,62.56,251702703,0,0,1,371,pass,success,foot
1563,2500090,1,1494.069656,1627,5281,60.9,62.56,78.75,51.68,251702704,0,0,1,372,pass,success,foot
1564,2500090,1,1497.225806,1627,8360,78.75,51.68,66.15,52.36,,0,21,1,373,dribble,success,foot
1565,2500090,1,1500.381956,1627,8360,66.15,52.36,67.2,67.32,251702707,0,0,1,374,pass,success,foot
1566,2500090,1,1502.625361,1627,5281,67.2,67.32,65.1,52.36,251702710,0,0,1,375,pass,success,foot
1567,2500090,1,1503.429395,1627,8285,65.1,52.36,32.55,66.64,251702712,0,0,1,376,pass,success,foot
1568,2500090,1,1506.532274,1627,25537,32.55,66.64,0,68,251702713,0,0,0,377,pass,fail,foot
1569,2500090,1,1511.027099,1628,8425,91.35,37.4,79.8,28.56,251702840,2,0,1,378,pass,success,other
1570,2500090,1,1513.063622,1628,7988,79.8,28.56,66.15,25.16,,0,21,1,379,dribble,success,foot
1571,2500090,1,1515.100146,1628,7988,66.15,25.16,48.3,19.04,251702844,0,0,1,380,pass,success,foot
1572,2500090,1,1516.870022,1628,8422,48.3,19.04,55.65,29.24,251702847,0,0,1,381,pass,success,foot
1573,2500090,1,1520.870556,1628,7988,55.65,29.24,52.5,9.52,251702849,0,0,1,382,pass,success,foot
1574,2500090,1,1523.282811,1628,127537,52.5,9.52,38.85,18.36,251702850,0,0,1,383,pass,success,foot
1575,2500090,1,1527.777733,1628,8422,38.85,18.36,34.65,55.76,251702852,0,0,1,384,pass,success,foot
1576,2500090,1,1530.811785,1628,486252,34.65,55.76,19.95,58.48,,0,21,1,385,dribble,success,foot
1577,2500090,1,1533.845836,1628,486252,19.95,58.48,23.1,40.8,251702855,0,0,1,386,pass,success,foot
1578,2500090,1,1535.552082,1628,8471,23.1,40.8,23.1,35.36,,0,21,1,387,dribble,success,foot
1579,2500090,1,1537.258327,1628,8471,23.1,35.36,23.1,35.36,251702860,0,11,0,388,shot,fail,foot
1580,2500090,1,1538.17337,1627,8285,81.9,33.32,76.65,55.08,251702725,0,10,1,389,interception,success,foot
1581,2500090,1,1539.899365,1628,454,28.35,12.92,0,40.8,252576058,0,11,0,390,shot,fail,foot
1582,2500090,1,1561.889994,1627,8358,100,34,81.9,20.4,251702728,0,22,1,391,goalkick,success,foot
1583,2500090,1,1565.431945,1627,119951,81.9,20.4,71.4,29.24,,0,21,1,392,dribble,success,foot
1584,2500090,1,1568.973895,1627,119951,71.4,29.24,43.05,53.72,251702729,0,0,1,393,pass,success,foot
1585,2500090,1,1574.108695,1628,235555,55.65,12.24,45.15,17.68,251702867,0,21,1,394,dribble,success,foot
1586,2500090,1,1577.795385,1627,119951,79.8,33.32,76.65,23.12,251702736,0,7,1,395,take_on,success,foot
1587,2500090,1,1578.527641,1628,235555,25.2,34.68,28.35,44.88,251702871,0,7,0,396,take_on,fail,foot
1588,2500090,1,1582.263355,1627,8530,74.55,23.8,75.6,32.64,251702745,0,0,1,397,pass,success,foot
1589,2500090,1,1584.240313,1627,8285,75.6,32.64,64.05,51,251702747,0,0,1,398,pass,success,foot
1590,2500090,1,1588.57738,1627,8958,64.05,51,58.8,48.28,,0,21,1,399,dribble,success,foot
